statefips,division
1,6
2,9
4,8
5,7
6,9
8,8
9,1
10,5
11,5
12,5
13,5
15,9
16,8
17,3
18,3
19,4
20,4
21,6
22,7
23,1
24,5
25,1
26,3
27,4
28,6
29,4
30,8
31,4
32,8
33,1
34,2
35,8
36,2
37,5
38,4
39,3
40,7
41,9
42,2
44,1
45,5
46,4
47,6
48,7
49,8
50,1
51,5
53,9
54,5
55,3
56,8
